X,Y,id,Coordenad2,Coordenad1,Lugar
-103.43161,20.67771196,1,,,Galerias
-103.4322829,20.67889719,2,20.67889719,-103.4322829,Walmart
-103.4321337,20.68015,3,20.68015,-103.4321337,SAMS
-103.4288958,20.67876716,4,20.67876716,-103.4288958,Costco
-103.429504,20.67608732,5,20.67608732,-103.429504,Cormercial
-103.4344806,20.68217345,6,20.68217345,-103.4344806,Chedraui
